address_id,address_line,house_number,postal_code,area_id,district,city,province
ADDR000033,Jl. Asia Afrika No.64,38,52217,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000034,Jl. Melati No.126,37,85684,AREA00081,Kec. Sumur Bandung,Ambon,Maluku
ADDR000035,Jl. Pahlawan No.161,107,59174,AREA00058,Kec. Rakumpit,Bekasi,Jawa Barat
ADDR000036,Jl. Gatot Subroto No.163,197,22202,AREA00052,Kec. Lengkong,Manado,Sulawesi Utara
ADDR000037,Jl. Pahlawan No.178,95,69597,AREA00063,Kec. Buahbatu,Samarinda,Kalimantan Timur
ADDR000038,Jl. Bunga No.149,1,22208,AREA00094,Kec. Cicendo,Cirebon,Jawa Barat
ADDR000039,Jl. Anggrek No.163,171,56952,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000040,Jl. Melati No.56,110,37767,AREA00064,Kec. Cicendo,Malang,Jawa Timur
ADDR000041,Jl. Pahlawan No.83,73,54270,AREA09999
ADDR000042,Jl. Asia Afrika No.145,125,55054,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000043,Jl. Sudirman No.12,26,92074,AREA00059,Kec. Sabangau,Padang,Sumatera Barat
ADDR000044,Jl. Sudirman No.32,41,67840,AREA00059,Kec. Sabangau,Padang,Sumatera Barat
ADDR000045,Jl. Sudirman No.110,52,27290,AREA00084,Kec. Bukit Batu,Bandar Lampung,Lampung
ADDR000046,Jl. Pahlawan No.41,71,22234,AREA00084,Kec. Bukit Batu,Bandar Lampung,Lampung
ADDR000047,Jl. Bunga No.65,22,58738,AREA00086,Kec. Menteng,Manado,Sulawesi Utara
ADDR000048,Jl. Asia Afrika No.14,102,91999,AREA00040,Kec. Arcamanik,Mataram,Nusa Tenggara Barat
ADDR000049,Jl. Merdeka No.110,168,21953,AREA00091,Kec. Cibeunying,Kediri,Jawa Timur
ADDR000050,Jl. Gatot Subroto No.1,55,72496,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000051,Jl. Asia Afrika No.152,58,,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000052,Jl. Anggrek No.3,3,55032,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000053,Jl. Melati No.178,34,72613,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000054,Jl. Merdeka No.99,23,23425,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000055,Jl. Bunga No.95,77,27973,AREA00049,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000056,Jl. Asia Afrika No.165,174,28724,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000057,Jl. Sudirman No.157,167,31511,AREA00057,Kec. Pahandut,Ambon,Maluku
ADDR000058,Jl. Bunga No.185,55,92323,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000059,Jl. Asia Afrika No.106,158,99989,AREA00057,Kec. Pahandut,Ambon,Maluku
ADDR000060,Jl. Merdeka No.23,26,28351,AREA00097,Kec. Mandalajati,Bekasi,Jawa Barat
ADDR000061,Jl. Gatot Subroto No.151,187,60335,AREA00045,Kec. Astana Anyar,SALATIGA,Jawa Timur
ADDR000062,Jl. Melati No.81,36,42477,AREA00036,Kec. Sukasari,Bandung,Jawa Barat
ADDR000063,Jl. Gatot Subroto No.64,142,88774,AREA00077,Kec. Bojongloa Kidul,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000064,Jl. Pahlawan No.200,177,13515,AREA00085,Kec. Jekan Raya,Kendari,Sulawesi Tenggara
ADDR000065,Jl. Pahlawan No.53,133,89551,AREA00066,Kec. Sukasari,Kendari,Sulawesi Tenggara
ADDR000066,Jl. Merdeka No.192,101,48737,AREA00083,Kec. Bandung Kidul,Kendari,Sulawesi Tenggara
ADDR000067,Jl. Sudirman No.62,127,60578,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000068,Jl. Merdeka No.128,164,87847,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000069,Jl. Sudirman No.93,82,27299,AREA00050,Kec. Cidadap,Palembang,Sumatera Selatan
ADDR000070,Jl. Melati No.94,140,99514,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000071,Jl. Anggrek No.198,19,12187,AREA00076,Kec. Bojongloa Kaler,Medan,Sumatera Utara
ADDR000072,Jl. Gatot Subroto No.4,68,38277,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000073,Jl. Sudirman No.102,130,47550,AREA00081,Kec. Sumur Bandung,Ambon,Maluku
ADDR000074,Jl. Melati No.109,180,62727,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000075,Jl. Asia Afrika No.72,22,50620,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000076,Jl. Merdeka No.40,138,52827,AREA00051,Kec. Cibeunying,Manado,Sulawesi Utara
ADDR000077,Jl. Gatot Subroto No.80,179,67342,AREA00094,Kec. Cicendo,Cirebon,Jawa Barat
ADDR000078,Jl. Merdeka No.15,63,21300,AREA00056,Kec. Menteng,Magelang,Jawa Timur
ADDR000079,Jl. Gatot Subroto No.117,157,89800,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000080,Jl. Pahlawan No.171,190,96252,AREA00095,Kec. Antapani,Malang,Jawa Timur
ADDR000081,Jl. Asia Afrika No.31,4,27984,AREA00090,Kec. Bengkayang,Madiun,Jawa Timur
ADDR000082,Jl. Sudirman No.42,128,55443,AREA00067,Kec. Mandalajati,Cimahi,Jawa Barat
ADDR000083,Jl. Pahlawan No.43,96,26637,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000084,Jl. Pahlawan No.188,31,13847,AREA00043,Kec. Batununggal,Batam,Kepulauan Riau
ADDR000085,Jl. Melati No.70,135,18371,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000086,Jl. Gatot Subroto No.128,117,76949,AREA00047,Kec. Bojongloa Kidul,Palembang,Sumatera Selatan
ADDR000087,Jl. Sudirman No.128,146,31873,AREA00048,Kec. Bandung Kulon,Medan,Sumatera Utara
ADDR000088,Jl. Asia Afrika No.66,198,23487,AREA00074,Kec. Regol,Pekalongan,Jawa Timur
ADDR000089,Jl. Gatot Subroto No.59,190,76692,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000090,Jl. Sudirman No.4,63,16026,AREA00061,Kec. Cibeunying
ADDR000091,Jl. Bunga No.99,39,33456,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000092,Jl. Melati No.58,83,42540,AREA00054,Kec. Bukit Batu,Palangkaraya,Kalimantan Tengah
ADDR000093,Jl. Bunga No.70,20,84912,AREA00048,Kec. Bandung Kulon,Medan,Sumatera Utara
ADDR000094,Jl. Gatot Subroto No.129,173,16903,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000095,Jl. Merdeka No.133,12,62550,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000096,Jl. Anggrek No.73,199,50723,AREA00042,Kec. Kiaracondong,Banjarmasin,Kalimantan Selatan
ADDR000097,Jl. Gatot Subroto No.142,117,11044,AREA00048,Kec. Bandung Kulon,Medan,Sumatera Utara
ADDR000098,Jl. Merdeka No.75,145,49834,AREA00095,Kec. Antapani,Malang,Jawa Timur
ADDR000099,Jl. Merdeka No.119,95,87554,AREA00064,Kec. Cicendo,Malang,Jawa Timur
ADDR000100,Jl. Merdeka No.188,140,42129,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000101,Jl. Sudirman No.105,7,40539,AREA00070,Kec. Arcamanik,Tangerang,Banten
ADDR000102,Jl. Bunga No.163,178,11257,AREA00043,Kec. Batununggal,Batam,Kepulauan Riau
ADDR000103,Jl. Sudirman No.195,169,59319,AREA00095,Kec. Antapani,Malang,Jawa Timur
ADDR000104,Jl. Pahlawan No.27,53,79443,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000105,Jl. Melati No.126,16,28661,AREA00092,Kec. Coblong,Mojokerto,Jawa Timur
ADDR000106,Jl. Pahlawan No.24,12,40339,AREA00067,Kec. Mandalajati,Cimahi,Jawa Barat
ADDR000107,Jl. Melati No.180,96,70091,AREA00096,Kec. Sukasari,Bandar Lampung,Lampung
ADDR000108,Jl. Gatot Subroto No.149,25,76247,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000109,Jl. Melati No.20,152,84425,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000110,Jl. Melati No.170,34,41034,AREA00038,Kec. Cibiru,Bandar Lampung,Lampung
ADDR000111,Jl. Pahlawan No.81,101,52762,AREA00041,Kec. Gedebage,Palu,Sulawesi Tengah
ADDR000112,Jl. Anggrek No.70,60,19789,AREA00026,Kec. Menteng,,Jambi
ADDR000113,Jl. Asia Afrika No.200,198,86638,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000114,Jl. Asia Afrika No.28,43,68925,AREA00060,Kec. Bengkayang,Mamuju,Sulawesi Barat
ADDR000115,Jl. Bunga No.105,31,80244,AREA00046,Kec. Bojongloa Kaler,Palu,Sulawesi Tengah
ADDR000116,Jl. Merdeka No.116,79,70731,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000117,Jl. Gatot Subroto No.24,41,99922,AREA00039,Kec. Ujungberung,Madiun,Jawa Timur
ADDR000118,Jl. Sudirman No.56,84,29441,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000119,Jl. Merdeka No.92,102,77300,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000120,Jl. Pahlawan No.67,45,14073,AREA00052,Kec. Lengkong,Manado,Sulawesi Utara
ADDR000121,Jl. Anggrek No.143,192,82105,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000122,Jl. Gatot Subroto No.119,27,28322,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000123,Jl. Sudirman No.16,200,39135,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000124,Jl. Merdeka No.103,96,99952,AREA00081,Kec. Sumur Bandung,Ambon,Maluku
ADDR000125,Jl. Gatot Subroto No.150,151,43924,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000126,Jl. Sudirman No.17,51,94670,AREA00057,Kec. Pahandut,Ambon,Maluku
ADDR000127,Jl. Asia Afrika No.24,85,26059,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000128,Jl. Anggrek No.13,44,85220,AREA00056,Kec. Menteng,Magelang,Jawa Timur
ADDR000129,Jl. Melati No.128,8,60165,AREA00088,Kec. Rakumpit,Blitar,Jawa Timur
ADDR000130,Jl. Melati No.45,91,38143,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000131,Jl. Pahlawan No.72,115,29481,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000132,Jl. Merdeka No.166,76,75390,AREA00053,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000133,Jl. Anggrek No.16,23,46670,AREA00050,Kec. Cidadap,Palembang,Sumatera Selatan
ADDR000134,Jl. Asia Afrika No.108,52,94233,AREA00068,Kec. Cibiru,,Jambi
ADDR000135,Jl. Merdeka No.162,140,12559,AREA00049,Kec. Andir,Mamuju,Sulawesi Barat
ADDR000136,Jl. Bunga No.123,140,73527,AREA00045,Kec. Astana Anyar,SALATIGA,Jawa Timur
ADDR000137,Jl. Bunga No.100,70,33568,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000138,Jl. Bunga No.153,57,13840,AREA00100,Kec. Arcamanik,Bandar Lampung,Lampung
ADDR000139,Jl. Pahlawan No.15,121,79393,AREA00046,Kec. Bojongloa Kaler,Palu,Sulawesi Tengah
ADDR000140,Jl. Merdeka No.41,26,42487,AREA00085,Kec. Jekan Raya,Kendari,Sulawesi Tenggara
ADDR000141,Jl. Merdeka No.69,137,17328,AREA00098,Kec. Cibiru,Magelang,Jawa Timur
ADDR000142,Jl. Merdeka No.148,100,56504,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000143,Jl. Asia Afrika No.61,152,51681,AREA00095,Kec. Antapani,Malang,Jawa Timur
ADDR000144,Jl. Bunga No.152,8,56095,AREA00073,Kec. Batununggal,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000145,Jl. Asia Afrika No.145,49,74517,AREA00070,Kec. Arcamanik,Tangerang,Banten
ADDR000146,Jl. Pahlawan No.45,126,14975,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000147,Jl. Sudirman No.60,155,38679,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000148,Jl. Anggrek No.1,85,90495,AREA00026,Kec. Menteng,,Jambi
ADDR000149,Jl. Asia Afrika No.88,184,33260,AREA00042,Kec. Kiaracondong,Banjarmasin,Kalimantan Selatan
ADDR000150,Jl. Sudirman No.6,38,86888,AREA00091,Kec. Cibeunying,Kediri,Jawa Timur
